Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2010,-0.0150263,6,-10,10,0,-1.96198e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2011,-0.0355983,6,-10,10,0,-4.94284e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2012,0.00170676,6,-10,10,0,-5.7363e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2013,-0.0321527,6,-10,10,0,-1.35283e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2014,-0.053981,6,-10,10,0,-6.77507e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2015,0.0627372,6,-10,10,0,-1.72947e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2016,-0.024914,6,-10,10,0,-1.52738e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2017,-0.0461846,6,-10,10,0,-9.519e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2018,0.0235646,6,-10,10,0,-9.48391e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2019,0.0130073,6,-10,10,0,-4.26055e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2020,0.0266699,6,-10,10,0,-1.54505e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2021,2.70781e-4,6,-10,10,0,-1.54081e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2022,-0.0149791,6,-10,10,0,-8.38887e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2023,0.103206,6,-10,10,0,1.37452e-7,dev,NA,NA,NA,NA,NA
