Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2003,0.0724993,6,-10,10,0,-1.45419e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2004,0.417948,6,-10,10,0,-6.36843e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2005,0.121183,6,-10,10,0,-5.6345e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2006,0.245458,6,-10,10,0,-5.00646e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2007,0.170688,6,-10,10,0,-5.61154e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2008,0.305737,6,-10,10,0,-4.64188e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2009,0.202067,6,-10,10,0,-1.19094e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2010,0.280422,6,-10,10,0,-1.4693e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2011,0.234873,6,-10,10,0,-5.80558e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2012,-0.0657648,6,-10,10,0,-3.285e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2013,-0.00408612,6,-10,10,0,-3.026e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2014,0.0645594,6,-10,10,0,-4.70769e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2015,0.352286,6,-10,10,0,-6.22869e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2016,0.0397205,6,-10,10,0,-6.02222e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2017,0.181372,6,-10,10,0,-1.17622e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2018,0.0371546,6,-10,10,0,-5.44294e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2019,-0.464166,6,-10,10,0,-1.01584e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2020,-0.720198,6,-10,10,0,4.82937e-8,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2021,-0.576485,6,-10,10,0,-4.03914e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2022,0.0196452,6,-10,10,0,-7.9036e-8,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_peak_FshComb(1)_DEVmult_2023,-0.109848,6,-10,10,0,2.55074e-8,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1991,-0.180417,6,-10,10,0,3.26598e-8,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1992,-0.0990598,6,-10,10,0,3.34684e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1993,0.10618,6,-10,10,0,4.06447e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1994,-0.0134142,6,-10,10,0,4.45231e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1995,0.0655579,6,-10,10,0,6.9656e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1996,0.0119743,6,-10,10,0,9.18711e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1997,0.0422836,6,-10,10,0,6.02215e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1998,0.0606865,6,-10,10,0,2.16284e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_1999,0.0328719,6,-10,10,0,2.19971e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2000,0.167379,6,-10,10,0,4.19171e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2001,-0.10783,6,-10,10,0,1.96653e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2002,-0.100571,6,-10,10,0,9.48811e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2003,-0.0956895,6,-10,10,0,2.41392e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2004,0.0616687,6,-10,10,0,2.57669e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2005,-0.0276638,6,-10,10,0,1.36137e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2006,0.0675366,6,-10,10,0,1.09715e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2007,0.0235707,6,-10,10,0,2.08127e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2008,0.0617623,6,-10,10,0,2.57022e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2009,0.018925,6,-10,10,0,3.78474e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2010,0.0225121,6,-10,10,0,2.46588e-5,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2011,-0.00567519,6,-10,10,0,1.13203e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2012,-0.0790124,6,-10,10,0,1.00785e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2013,-0.069805,6,-10,10,0,8.49792e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2014,-0.0594417,6,-10,10,0,4.55907e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2015,0.163377,6,-10,10,0,1.77477e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2016,-0.0396184,6,-10,10,0,1.35542e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2017,0.0758397,6,-10,10,0,1.15141e-6,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2018,0.0986913,6,-10,10,0,9.32296e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2019,-0.188497,6,-10,10,0,1.8329e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2020,-0.266185,6,-10,10,0,3.70694e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2021,-0.118662,6,-10,10,0,4.17177e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2022,0.27691,6,-10,10,0,5.28145e-7,dev,NA,NA,NA,NA,NA
M23_0b,Size_DblN_ascend_se_FshComb(1)_DEVmult_2023,0.114168,6,-10,10,0,4.06728e-8,dev,NA,NA,NA,NA,NA
